method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec,20,20,2.0,0.5,0.5,7,10,212.0,5.0,162.0,0.009391
insider,20,20,2.0,0.5,0.5,7,10,212.0,5.0,162.0,0.005281
lca,20,20,2.0,0.5,0.5,7,10,244.0,9.0,154.0,0.002848
segdup,20,20,2.0,0.5,0.5,7,15,237,5,162,2.035332
fastmultrec,20,20,2.0,0.5,0.5,7,15,237.0,5.0,162.0,0.009603
insider,20,20,2.0,0.5,0.5,7,15,237.0,5.0,162.0,0.005172
lca,20,20,2.0,0.5,0.5,7,15,289.0,9.0,154.0,0.002689
segdup,20,20,2.0,0.5,0.5,7,20,262,5,162,2.085244
fastmultrec,20,20,2.0,0.5,0.5,7,20,262.0,5.0,162.0,0.009202
insider,20,20,2.0,0.5,0.5,7,20,262.0,5.0,162.0,0.005427
lca,20,20,2.0,0.5,0.5,7,20,334.0,9.0,154.0,0.002741
segdup,20,20,2.0,0.5,0.5,8,25,235,5,110,0.851486
fastmultrec,20,20,2.0,0.5,0.5,8,25,235.0,5.0,110.0,0.005123
insider,20,20,2.0,0.5,0.5,8,25,235.0,5.0,110.0,0.003799
lca,20,20,2.0,0.5,0.5,8,25,258.0,6.0,108.0,0.002359
segdup,20,20,2.0,0.5,0.5,8,5,135,5,110,0.828612
fastmultrec,20,20,2.0,0.5,0.5,8,5,135.0,5.0,110.0,0.005370
insider,20,20,2.0,0.5,0.5,8,5,135.0,5.0,110.0,0.003334
lca,20,20,2.0,0.5,0.5,8,5,138.0,6.0,108.0,0.002541
segdup,20,20,2.0,0.5,0.5,8,10,160,5,110,0.963215
fastmultrec,20,20,2.0,0.5,0.5,8,10,160.0,5.0,110.0,0.005019
insider,20,20,2.0,0.5,0.5,8,10,160.0,5.0,110.0,0.003489
lca,20,20,2.0,0.5,0.5,8,10,168.0,6.0,108.0,0.002325
segdup,20,20,2.0,0.5,0.5,8,15,185,5,110,0.852848
fastmultrec,20,20,2.0,0.5,0.5,8,15,185.0,5.0,110.0,0.004933
insider,20,20,2.0,0.5,0.5,8,15,185.0,5.0,110.0,0.003650
lca,20,20,2.0,0.5,0.5,8,15,198.0,6.0,108.0,0.002969
segdup,20,20,2.0,0.5,0.5,8,20,210,5,110,0.852095
fastmultrec,20,20,2.0,0.5,0.5,8,20,210.0,5.0,110.0,0.005102
insider,20,20,2.0,0.5,0.5,8,20,210.0,5.0,110.0,0.003982
lca,20,20,2.0,0.5,0.5,8,20,228.0,6.0,108.0,0.002644
segdup,20,20,2.0,0.5,0.5,9,25,145,3,70,0.576305
fastmultrec,20,20,2.0,0.5,0.5,9,25,145.0,3.0,70.0,0.004312
insider,20,20,2.0,0.5,0.5,9,25,145.0,3.0,70.0,0.003349
lca,20,20,2.0,0.5,0.5,9,25,192.0,5.0,67.0,0.002274
segdup,20,20,2.0,0.5,0.5,9,5,85,3,70,0.607642
fastmultrec,20,20,2.0,0.5,0.5,9,5,85.0,3.0,70.0,0.004938
insider,20,20,2.0,0.5,0.5,9,5,85.0,3.0,70.0,0.002922
lca,20,20,2.0,0.5,0.5,9,5,92.0,5.0,67.0,0.002203
segdup,20,20,2.0,0.5,0.5,9,10,100,3,70,0.632922
fastmultrec,20,20,2.0,0.5,0.5,9,10,100.0,3.0,70.0,0.004208
insider,20,20,2.0,0.5,0.5,9,10,100.0,3.0,70.0,0.003071
lca,20,20,2.0,0.5,0.5,9,10,117.0,5.0,67.0,0.002164
segdup,20,20,2.0,0.5,0.5,9,15,115,3,70,0.594693
fastmultrec,20,20,2.0,0.5,0.5,9,15,115.0,3.0,70.0,0.004188
insider,20,20,2.0,0.5,0.5,9,15,115.0,3.0,70.0,0.003166
lca,20,20,2.0,0.5,0.5,9,15,142.0,5.0,67.0,0.002237
segdup,20,20,2.0,0.5,0.5,9,20,130,3,70,0.563271
fastmultrec,20,20,2.0,0.5,0.5,9,20,130.0,3.0,70.0,0.004546
insider,20,20,2.0,0.5,0.5,9,20,130.0,3.0,70.0,0.003184
lca,20,20,2.0,0.5,0.5,9,20,167.0,5.0,67.0,0.002181
segdup,30,20,2.0,0.5,0.5,0,25,211,2,161,1.404374
fastmultrec,30,20,2.0,0.5,0.5,0,25,211.0,2.0,161.0,0.008224
insider,30,20,2.0,0.5,0.5,0,25,211.0,2.0,161.0,0.004272
lca,30,20,2.0,0.5,0.5,0,25,259.0,4.0,159.0,0.002613
segdup,30,20,2.0,0.5,0.5,0,5,171,2,161,1.337760
fastmultrec,30,20,2.0,0.5,0.5,0,5,171.0,2.0,161.0,0.007874
insider,30,20,2.0,0.5,0.5,0,5,171.0,2.0,161.0,0.004033
lca,30,20,2.0,0.5,0.5,0,5,179.0,4.0,159.0,0.002724
segdup,30,20,2.0,0.5,0.5,0,10,181,2,161,1.388355
fastmultrec,30,20,2.0,0.5,0.5,0,10,181.0,2.0,161.0,0.007982
insider,30,20,2.0,0.5,0.5,0,10,181.0,2.0,161.0,0.003830
lca,30,20,2.0,0.5,0.5,0,10,199.0,4.0,159.0,0.002399
segdup,30,20,2.0,0.5,0.5,0,15,191,2,161,1.323132
fastmultrec,30,20,2.0,0.5,0.5,0,15,191.0,2.0,161.0,0.008103
insider,30,20,2.0,0.5,0.5,0,15,191.0,2.0,161.0,0.004059
lca,30,20,2.0,0.5,0.5,0,15,219.0,4.0,159.0,0.002953
segdup,30,20,2.0,0.5,0.5,0,20,201,2,161,1.331913
fastmultrec,30,20,2.0,0.5,0.5,0,20,201.0,2.0,161.0,0.007912
insider,30,20,2.0,0.5,0.5,0,20,201.0,2.0,161.0,0.004048
lca,30,20,2.0,0.5,0.5,0,20,239.0,4.0,159.0,0.002517
segdup,30,20,2.0,0.5,0.5,1,25,180,4,80,0.879459
fastmultrec,30,20,2.0,0.5,0.5,1,25,180.0,4.0,80.0,0.004690
insider,30,20,2.0,0.5,0.5,1,25,180.0,4.0,80.0,0.004325
lca,30,20,2.0,0.5,0.5,1,25,204.0,5.0,79.0,0.002920
segdup,30,20,2.0,0.5,0.5,1,5,100,4,80,0.904118
fastmultrec,30,20,2.0,0.5,0.5,1,5,100.0,4.0,80.0,0.005262
insider,30,20,2.0,0.5,0.5,1,5,100.0,4.0,80.0,0.003714
lca,30,20,2.0,0.5,0.5,1,5,104.0,5.0,79.0,0.002566
segdup,30,20,2.0,0.5,0.5,1,10,120,4,80,0.873711
fastmultrec,30,20,2.0,0.5,0.5,1,10,120.0,4.0,80.0,0.005402
insider,30,20,2.0,0.5,0.5,1,10,120.0,4.0,80.0,0.003866
lca,30,20,2.0,0.5,0.5,1,10,129.0,5.0,79.0,0.002396
segdup,30,20,2.0,0.5,0.5,1,15,140,4,80,0.861343
fastmultrec,30,20,2.0,0.5,0.5,1,15,140.0,4.0,80.0,0.005208
insider,30,20,2.0,0.5,0.5,1,15,140.0,4.0,80.0,0.003883
lca,30,20,2.0,0.5,0.5,1,15,154.0,5.0,79.0,0.002415
segdup,30,20,2.0,0.5,0.5,1,20,160,4,80,0.870036
fastmultrec,30,20,2.0,0.5,0.5,1,20,160.0,4.0,80.0,0.005189
insider,30,20,2.0,0.5,0.5,1,20,160.0,4.0,80.0,0.004040
lca,30,20,2.0,0.5,0.5,1,20,179.0,5.0,79.0,0.002569
segdup,30,20,2.0,0.5,0.5,2,25,219,3,144,0.906184
fastmultrec,30,20,2.0,0.5,0.5,2,25,219.0,3.0,144.0,0.008320
insider,30,20,2.0,0.5,0.5,2,25,219.0,3.0,144.0,0.004735
lca,30,20,2.0,0.5,0.5,2,25,265.0,5.0,140.0,0.002762
segdup,30,20,2.0,0.5,0.5,2,5,159,3,144,0.960645
fastmultrec,30,20,2.0,0.5,0.5,2,5,159.0,3.0,144.0,0.008311
insider,30,20,2.0,0.5,0.5,2,5,159.0,3.0,144.0,0.003979
lca,30,20,2.0,0.5,0.5,2,5,165.0,5.0,140.0,0.002596
segdup,30,20,2.0,0.5,0.5,2,10,174,3,144,0.941363
fastmultrec,30,20,2.0,0.5,0.5,2,10,174.0,3.0,144.0,0.008378
insider,30,20,2.0,0.5,0.5,2,10,174.0,3.0,144.0,0.003994
lca,30,20,2.0,0.5,0.5,2,10,190.0,5.0,140.0,0.002559
segdup,30,20,2.0,0.5,0.5,2,15,189,3,144,0.915990
fastmultrec,30,20,2.0,0.5,0.5,2,15,189.0,3.0,144.0,0.008200
insider,30,20,2.0,0.5,0.5,2,15,189.0,3.0,144.0,0.004128
lca,30,20,2.0,0.5,0.5,2,15,215.0,5.0,140.0,0.002681
segdup,30,20,2.0,0.5,0.5,2,20,204,3,144,0.996692
fastmultrec,30,20,2.0,0.5,0.5,2,20,204.0,3.0,144.0,0.008266
insider,30,20,2.0,0.5,0.5,2,20,204.0,3.0,144.0,0.004184
lca,30,20,2.0,0.5,0.5,2,20,240.0,5.0,140.0,0.002709
segdup,30,20,2.0,0.5,0.5,3,25,322,3,247,1.987324
fastmultrec,30,20,2.0,0.5,0.5,3,25,322.0,3.0,247.0,0.009593
insider,30,20,2.0,0.5,0.5,3,25,322.0,3.0,247.0,0.004998
lca,30,20,2.0,0.5,0.5,3,25,346.0,4.0,246.0,0.003076
segdup,30,20,2.0,0.5,0.5,3,5,262,3,247,1.906143
fastmultrec,30,20,2.0,0.5,0.5,3,5,262.0,3.0,247.0,0.009057
insider,30,20,2.0,0.5,0.5,3,5,262.0,3.0,247.0,0.005198
lca,30,20,2.0,0.5,0.5,3,5,266.0,4.0,246.0,0.003258
segdup,30,20,2.0,0.5,0.5,3,10,277,3,247,1.981317
fastmultrec,30,20,2.0,0.5,0.5,3,10,277.0,3.0,247.0,0.009482
insider,30,20,2.0,0.5,0.5,3,10,277.0,3.0,247.0,0.004714
lca,30,20,2.0,0.5,0.5,3,10,286.0,4.0,246.0,0.003114
segdup,30,20,2.0,0.5,0.5,3,15,292,3,247,1.998685
fastmultrec,30,20,2.0,0.5,0.5,3,15,292.0,3.0,247.0,0.009057
insider,30,20,2.0,0.5,0.5,3,15,292.0,3.0,247.0,0.005314
lca,30,20,2.0,0.5,0.5,3,15,306.0,4.0,246.0,0.003063
segdup,30,20,2.0,0.5,0.5,3,20,307,3,247,2.010800
fastmultrec,30,20,2.0,0.5,0.5,3,20,307.0,3.0,247.0,0.009407
insider,30,20,2.0,0.5,0.5,3,20,307.0,3.0,247.0,0.005161
lca,30,20,2.0,0.5,0.5,3,20,326.0,4.0,246.0,0.003035
segdup,30,20,2.0,0.5,0.5,4,25,403,5,278,2.311621
fastmultrec,30,20,2.0,0.5,0.5,4,25,403.0,5.0,278.0,0.018158
insider,30,20,2.0,0.5,0.5,4,25,403.0,5.0,278.0,0.006155
lca,30,20,2.0,0.5,0.5,4,25,542.0,11.0,267.0,0.003478
segdup,30,20,2.0,0.5,0.5,4,5,302,6,272,2.374155
fastmultrec,30,20,2.0,0.5,0.5,4,5,302.0,6.0,272.0,0.016882
insider,30,20,2.0,0.5,0.5,4,5,302.0,6.0,272.0,0.005542
lca,30,20,2.0,0.5,0.5,4,5,322.0,11.0,267.0,0.003034
segdup,30,20,2.0,0.5,0.5,4,10,328,5,278,2.401413
fastmultrec,30,20,2.0,0.5,0.5,4,10,328.0,5.0,278.0,0.022011
insider,30,20,2.0,0.5,0.5,4,10,328.0,5.0,278.0,0.005157
lca,30,20,2.0,0.5,0.5,4,10,377.0,11.0,267.0,0.003243
segdup,30,20,2.0,0.5,0.5,4,15,353,5,278,2.320408
fastmultrec,30,20,2.0,0.5,0.5,4,15,353.0,5.0,278.0,0.019569
insider,30,20,2.0,0.5,0.5,4,15,353.0,5.0,278.0,0.005351
lca,30,20,2.0,0.5,0.5,4,15,432.0,11.0,267.0,0.003463
segdup,30,20,2.0,0.5,0.5,4,20,378,5,278,2.296657
fastmultrec,30,20,2.0,0.5,0.5,4,20,378.0,5.0,278.0,0.019716
insider,30,20,2.0,0.5,0.5,4,20,378.0,5.0,278.0,0.005456
lca,30,20,2.0,0.5,0.5,4,20,487.0,11.0,267.0,0.003213
segdup,30,20,2.0,0.5,0.5,5,25,882,6,732,9.311136
fastmultrec,30,20,2.0,0.5,0.5,5,25,867.0,5.0,742.0,0.037805
insider,30,20,2.0,0.5,0.5,5,25,867.0,5.0,742.0,0.011622
lca,30,20,2.0,0.5,0.5,5,25,948.0,9.0,723.0,0.005784
segdup,30,20,2.0,0.5,0.5,5,5,762,6,732,8.744252
fastmultrec,30,20,2.0,0.5,0.5,5,5,762.0,6.0,732.0,0.030671
insider,30,20,2.0,0.5,0.5,5,5,762.0,6.0,732.0,0.010025
lca,30,20,2.0,0.5,0.5,5,5,768.0,9.0,723.0,0.007526
segdup,30,20,2.0,0.5,0.5,5,10,792,6,732,8.835575
fastmultrec,30,20,2.0,0.5,0.5,5,10,792.0,6.0,732.0,0.031071
insider,30,20,2.0,0.5,0.5,5,10,792.0,5.0,742.0,0.011467
lca,30,20,2.0,0.5,0.5,5,10,813.0,9.0,723.0,0.005463
segdup,30,20,2.0,0.5,0.5,5,15,822,6,732,8.853934
fastmultrec,30,20,2.0,0.5,0.5,5,15,817.0,5.0,742.0,0.038566
insider,30,20,2.0,0.5,0.5,5,15,817.0,5.0,742.0,0.010565
lca,30,20,2.0,0.5,0.5,5,15,858.0,9.0,723.0,0.005772
segdup,30,20,2.0,0.5,0.5,5,20,852,6,732,9.292939
fastmultrec,30,20,2.0,0.5,0.5,5,20,842.0,5.0,742.0,0.037567
insider,30,20,2.0,0.5,0.5,5,20,842.0,5.0,742.0,0.011155
lca,30,20,2.0,0.5,0.5,5,20,903.0,9.0,723.0,0.006074
segdup,30,20,2.0,0.5,0.5,6,25,224,4,124,0.318466
fastmultrec,30,20,2.0,0.5,0.5,6,25,224.0,4.0,124.0,0.005253
insider,30,20,2.0,0.5,0.5,6,25,224.0,4.0,124.0,0.004078
lca,30,20,2.0,0.5,0.5,6,25,247.0,5.0,122.0,0.002204
segdup,30,20,2.0,0.5,0.5,6,5,144,4,124,0.369143
fastmultrec,30,20,2.0,0.5,0.5,6,5,144.0,4.0,124.0,0.005099
insider,30,20,2.0,0.5,0.5,6,5,144.0,4.0,124.0,0.003554
lca,30,20,2.0,0.5,0.5,6,5,147.0,5.0,122.0,0.002282
segdup,30,20,2.0,0.5,0.5,6,10,164,4,124,0.341552
fastmultrec,30,20,2.0,0.5,0.5,6,10,164.0,4.0,124.0,0.004990
insider,30,20,2.0,0.5,0.5,6,10,164.0,4.0,124.0,0.003445
lca,30,20,2.0,0.5,0.5,6,10,172.0,5.0,122.0,0.002413
segdup,30,20,2.0,0.5,0.5,6,15,184,4,124,0.331444
fastmultrec,30,20,2.0,0.5,0.5,6,15,184.0,4.0,124.0,0.005544
insider,30,20,2.0,0.5,0.5,6,15,184.0,4.0,124.0,0.003527
lca,30,20,2.0,0.5,0.5,6,15,197.0,5.0,122.0,0.002337
segdup,30,20,2.0,0.5,0.5,6,20,204,4,124,0.329014
fastmultrec,30,20,2.0,0.5,0.5,6,20,204.0,4.0,124.0,0.005513
insider,30,20,2.0,0.5,0.5,6,20,204.0,4.0,124.0,0.003662
lca,30,20,2.0,0.5,0.5,6,20,222.0,5.0,122.0,0.002531
segdup,30,20,2.0,0.5,0.5,7,25,162,3,87,0.695947
fastmultrec,30,20,2.0,0.5,0.5,7,25,162.0,3.0,87.0,0.004466
insider,30,20,2.0,0.5,0.5,7,25,162.0,3.0,87.0,0.003924
lca,30,20,2.0,0.5,0.5,7,25,186.0,4.0,86.0,0.002209
segdup,30,20,2.0,0.5,0.5,7,5,102,3,87,0.750674
fastmultrec,30,20,2.0,0.5,0.5,7,5,102.0,3.0,87.0,0.004394
insider,30,20,2.0,0.5,0.5,7,5,102.0,3.0,87.0,0.003006
lca,30,20,2.0,0.5,0.5,7,5,106.0,4.0,86.0,0.002556
segdup,30,20,2.0,0.5,0.5,7,10,117,3,87,0.714402
fastmultrec,30,20,2.0,0.5,0.5,7,10,117.0,3.0,87.0,0.004389
insider,30,20,2.0,0.5,0.5,7,10,117.0,3.0,87.0,0.003451
lca,30,20,2.0,0.5,0.5,7,10,126.0,4.0,86.0,0.002277
segdup,30,20,2.0,0.5,0.5,7,15,132,3,87,0.694400
fastmultrec,30,20,2.0,0.5,0.5,7,15,132.0,3.0,87.0,0.004457
insider,30,20,2.0,0.5,0.5,7,15,132.0,3.0,87.0,0.003304
lca,30,20,2.0,0.5,0.5,7,15,146.0,4.0,86.0,0.002212
segdup,30,20,2.0,0.5,0.5,7,20,147,3,87,0.703630
fastmultrec,30,20,2.0,0.5,0.5,7,20,147.0,3.0,87.0,0.004428
insider,30,20,2.0,0.5,0.5,7,20,147.0,3.0,87.0,0.004036
lca,30,20,2.0,0.5,0.5,7,20,166.0,4.0,86.0,0.002297
segdup,30,20,2.0,0.5,0.5,8,25,281,5,156,1.129407
fastmultrec,30,20,2.0,0.5,0.5,8,25,281.0,5.0,156.0,0.010729
insider,30,20,2.0,0.5,0.5,8,25,281.0,5.0,156.0,0.005028
lca,30,20,2.0,0.5,0.5,8,25,350.0,8.0,150.0,0.002559
segdup,30,20,2.0,0.5,0.5,8,5,181,5,156,1.187739
fastmultrec,30,20,2.0,0.5,0.5,8,5,181.0,5.0,156.0,0.011907
insider,30,20,2.0,0.5,0.5,8,5,181.0,5.0,156.0,0.004352
lca,30,20,2.0,0.5,0.5,8,5,190.0,8.0,150.0,0.002892
segdup,30,20,2.0,0.5,0.5,8,10,206,5,156,1.176195
fastmultrec,30,20,2.0,0.5,0.5,8,10,206.0,5.0,156.0,0.011468
insider,30,20,2.0,0.5,0.5,8,10,206.0,5.0,156.0,0.005004
lca,30,20,2.0,0.5,0.5,8,10,230.0,8.0,150.0,0.002888
segdup,30,20,2.0,0.5,0.5,8,15,231,5,156,1.153083
fastmultrec,30,20,2.0,0.5,0.5,8,15,231.0,5.0,156.0,0.011541
insider,30,20,2.0,0.5,0.5,8,15,231.0,5.0,156.0,0.004422
lca,30,20,2.0,0.5,0.5,8,15,270.0,8.0,150.0,0.002760
segdup,30,20,2.0,0.5,0.5,8,20,256,5,156,1.147251
fastmultrec,30,20,2.0,0.5,0.5,8,20,256.0,5.0,156.0,0.011000
insider,30,20,2.0,0.5,0.5,8,20,256.0,5.0,156.0,0.004600
lca,30,20,2.0,0.5,0.5,8,20,310.0,8.0,150.0,0.002678
segdup,30,20,2.0,0.5,0.5,9,25,324,8,124,1.418053
fastmultrec,30,20,2.0,0.5,0.5,9,25,324.0,8.0,124.0,0.008938
insider,30,20,2.0,0.5,0.5,9,25,324.0,8.0,124.0,0.006476
lca,30,20,2.0,0.5,0.5,9,25,395.0,11.0,120.0,0.002999
segdup,30,20,2.0,0.5,0.5,9,5,164,8,124,1.407045
fastmultrec,30,20,2.0,0.5,0.5,9,5,164.0,8.0,124.0,0.009090
insider,30,20,2.0,0.5,0.5,9,5,164.0,8.0,124.0,0.005107
lca,30,20,2.0,0.5,0.5,9,5,175.0,11.0,120.0,0.002753
segdup,30,20,2.0,0.5,0.5,9,10,204,8,124,1.363981
fastmultrec,30,20,2.0,0.5,0.5,9,10,204.0,8.0,124.0,0.009018
insider,30,20,2.0,0.5,0.5,9,10,204.0,8.0,124.0,0.004732
lca,30,20,2.0,0.5,0.5,9,10,230.0,11.0,120.0,0.002795
segdup,30,20,2.0,0.5,0.5,9,15,244,8,124,1.385675
fastmultrec,30,20,2.0,0.5,0.5,9,15,244.0,8.0,124.0,0.008843
insider,30,20,2.0,0.5,0.5,9,15,244.0,8.0,124.0,0.005211
lca,30,20,2.0,0.5,0.5,9,15,285.0,11.0,120.0,0.002983
segdup,30,20,2.0,0.5,0.5,9,20,284,8,124,1.399235
fastmultrec,30,20,2.0,0.5,0.5,9,20,284.0,8.0,124.0,0.009360
insider,30,20,2.0,0.5,0.5,9,20,284.0,8.0,124.0,0.005718
lca,30,20,2.0,0.5,0.5,9,20,340.0,11.0,120.0,0.003038
segdup,40,20,2.0,0.5,0.5,0,25,743,7,568,6.020280
fastmultrec,40,20,2.0,0.5,0.5,0,25,721.0,6.0,571.0,0.050795
insider,40,20,2.0,0.5,0.5,0,25,721.0,6.0,571.0,0.009397
lca,40,20,2.0,0.5,0.5,0,25,883.0,13.0,558.0,0.004959
segdup,40,20,2.0,0.5,0.5,0,5,603,7,568,5.928702
fastmultrec,40,20,2.0,0.5,0.5,0,5,601.0,6.0,571.0,0.049090
insider,40,20,2.0,0.5,0.5,0,5,601.0,6.0,571.0,0.008904
lca,40,20,2.0,0.5,0.5,0,5,623.0,13.0,558.0,0.005259
segdup,40,20,2.0,0.5,0.5,0,10,631,6,571,6.185561
fastmultrec,40,20,2.0,0.5,0.5,0,10,631.0,6.0,571.0,0.050506
insider,40,20,2.0,0.5,0.5,0,10,631.0,6.0,571.0,0.008685
lca,40,20,2.0,0.5,0.5,0,10,688.0,13.0,558.0,0.004747
segdup,40,20,2.0,0.5,0.5,0,15,661,6,571,6.463615
fastmultrec,40,20,2.0,0.5,0.5,0,15,661.0,6.0,571.0,0.050364
insider,40,20,2.0,0.5,0.5,0,15,661.0,6.0,571.0,0.009235
lca,40,20,2.0,0.5,0.5,0,15,753.0,13.0,558.0,0.005080
segdup,40,20,2.0,0.5,0.5,0,20,691,6,571,6.593518
fastmultrec,40,20,2.0,0.5,0.5,0,20,691.0,6.0,571.0,0.050033
insider,40,20,2.0,0.5,0.5,0,20,691.0,6.0,571.0,0.009483
lca,40,20,2.0,0.5,0.5,0,20,818.0,13.0,558.0,0.005942
segdup,40,20,2.0,0.5,0.5,1,25,184,2,134,0.985773
fastmultrec,40,20,2.0,0.5,0.5,1,25,184.0,2.0,134.0,0.006288
insider,40,20,2.0,0.5,0.5,1,25,184.0,2.0,134.0,0.003866
lca,40,20,2.0,0.5,0.5,1,25,208.0,3.0,133.0,0.002919
segdup,40,20,2.0,0.5,0.5,1,5,144,2,134,0.957264
fastmultrec,40,20,2.0,0.5,0.5,1,5,144.0,2.0,134.0,0.006346
insider,40,20,2.0,0.5,0.5,1,5,144.0,2.0,134.0,0.003570
lca,40,20,2.0,0.5,0.5,1,5,148.0,3.0,133.0,0.002510
segdup,40,20,2.0,0.5,0.5,1,10,154,2,134,0.989643
fastmultrec,40,20,2.0,0.5,0.5,1,10,154.0,2.0,134.0,0.006241
insider,40,20,2.0,0.5,0.5,1,10,154.0,2.0,134.0,0.003994
lca,40,20,2.0,0.5,0.5,1,10,163.0,3.0,133.0,0.002847
segdup,40,20,2.0,0.5,0.5,1,15,164,2,134,0.965397
fastmultrec,40,20,2.0,0.5,0.5,1,15,164.0,2.0,134.0,0.006398
insider,40,20,2.0,0.5,0.5,1,15,164.0,2.0,134.0,0.003728
lca,40,20,2.0,0.5,0.5,1,15,178.0,3.0,133.0,0.002927
segdup,40,20,2.0,0.5,0.5,1,20,174,2,134,0.972647
fastmultrec,40,20,2.0,0.5,0.5,1,20,174.0,2.0,134.0,0.006477
insider,40,20,2.0,0.5,0.5,1,20,174.0,2.0,134.0,0.004081
lca,40,20,2.0,0.5,0.5,1,20,193.0,3.0,133.0,0.003187
segdup,40,20,2.0,0.5,0.5,2,25,294,6,144,0.963736
fastmultrec,40,20,2.0,0.5,0.5,2,25,294.0,6.0,144.0,0.005146
insider,40,20,2.0,0.5,0.5,2,25,294.0,6.0,144.0,0.004487
lca,40,20,2.0,0.5,0.5,2,25,294.0,6.0,144.0,0.002816
segdup,40,20,2.0,0.5,0.5,2,5,174,6,144,1.049279
fastmultrec,40,20,2.0,0.5,0.5,2,5,174.0,6.0,144.0,0.005365
insider,40,20,2.0,0.5,0.5,2,5,174.0,6.0,144.0,0.003806
lca,40,20,2.0,0.5,0.5,2,5,174.0,6.0,144.0,0.002510
segdup,40,20,2.0,0.5,0.5,2,10,204,6,144,1.001820
fastmultrec,40,20,2.0,0.5,0.5,2,10,204.0,6.0,144.0,0.005841
insider,40,20,2.0,0.5,0.5,2,10,204.0,6.0,144.0,0.004136
lca,40,20,2.0,0.5,0.5,2,10,204.0,6.0,144.0,0.002762
segdup,40,20,2.0,0.5,0.5,2,15,234,6,144,0.994814
fastmultrec,40,20,2.0,0.5,0.5,2,15,234.0,6.0,144.0,0.005661
insider,40,20,2.0,0.5,0.5,2,15,234.0,6.0,144.0,0.004291
lca,40,20,2.0,0.5,0.5,2,15,234.0,6.0,144.0,0.002870
segdup,40,20,2.0,0.5,0.5,2,20,264,6,144,0.936756
fastmultrec,40,20,2.0,0.5,0.5,2,20,264.0,6.0,144.0,0.005524
insider,40,20,2.0,0.5,0.5,2,20,264.0,6.0,144.0,0.004046
lca,40,20,2.0,0.5,0.5,2,20,264.0,6.0,144.0,0.002550
segdup,40,20,2.0,0.5,0.5,3,25,277,3,202,1.251813
fastmultrec,40,20,2.0,0.5,0.5,3,25,277.0,3.0,202.0,0.009837
insider,40,20,2.0,0.5,0.5,3,25,277.0,3.0,202.0,0.005199
lca,40,20,2.0,0.5,0.5,3,25,301.0,4.0,201.0,0.002959
segdup,40,20,2.0,0.5,0.5,3,5,217,3,202,1.235615
fastmultrec,40,20,2.0,0.5,0.5,3,5,217.0,3.0,202.0,0.008033
insider,40,20,2.0,0.5,0.5,3,5,217.0,3.0,202.0,0.004409
lca,40,20,2.0,0.5,0.5,3,5,221.0,4.0,201.0,0.002954
segdup,40,20,2.0,0.5,0.5,3,10,232,3,202,1.259871
fastmultrec,40,20,2.0,0.5,0.5,3,10,232.0,3.0,202.0,0.007833
insider,40,20,2.0,0.5,0.5,3,10,232.0,3.0,202.0,0.005257
lca,40,20,2.0,0.5,0.5,3,10,241.0,4.0,201.0,0.002756
segdup,40,20,2.0,0.5,0.5,3,15,247,3,202,1.239584
fastmultrec,40,20,2.0,0.5,0.5,3,15,247.0,3.0,202.0,0.008115
insider,40,20,2.0,0.5,0.5,3,15,247.0,3.0,202.0,0.004542
lca,40,20,2.0,0.5,0.5,3,15,261.0,4.0,201.0,0.002824
segdup,40,20,2.0,0.5,0.5,3,20,262,3,202,1.321225
fastmultrec,40,20,2.0,0.5,0.5,3,20,262.0,3.0,202.0,0.007546
insider,40,20,2.0,0.5,0.5,3,20,262.0,3.0,202.0,0.004682
lca,40,20,2.0,0.5,0.5,3,20,281.0,4.0,201.0,0.003245
segdup,40,20,2.0,0.5,0.5,4,25,587,8,387,4.987387
fastmultrec,40,20,2.0,0.5,0.5,4,25,587.0,8.0,387.0,0.024801
insider,40,20,2.0,0.5,0.5,4,25,587.0,8.0,387.0,0.008696
lca,40,20,2.0,0.5,0.5,4,25,656.0,11.0,381.0,0.005126
segdup,40,20,2.0,0.5,0.5,4,5,428,9,383,4.994923
fastmultrec,40,20,2.0,0.5,0.5,4,5,427.0,8.0,387.0,0.026028
insider,40,20,2.0,0.5,0.5,4,5,427.0,8.0,387.0,0.008031
lca,40,20,2.0,0.5,0.5,4,5,436.0,11.0,381.0,0.005100
segdup,40,20,2.0,0.5,0.5,4,10,467,8,387,5.191631
fastmultrec,40,20,2.0,0.5,0.5,4,10,467.0,8.0,387.0,0.025180
insider,40,20,2.0,0.5,0.5,4,10,467.0,8.0,387.0,0.008707
lca,40,20,2.0,0.5,0.5,4,10,491.0,11.0,381.0,0.004230
segdup,40,20,2.0,0.5,0.5,4,15,507,8,387,5.097242
fastmultrec,40,20,2.0,0.5,0.5,4,15,507.0,8.0,387.0,0.024088
insider,40,20,2.0,0.5,0.5,4,15,507.0,8.0,387.0,0.007868
lca,40,20,2.0,0.5,0.5,4,15,546.0,11.0,381.0,0.004055
segdup,40,20,2.0,0.5,0.5,4,20,547,8,387,4.893764
fastmultrec,40,20,2.0,0.5,0.5,4,20,547.0,8.0,387.0,0.024559
insider,40,20,2.0,0.5,0.5,4,20,547.0,8.0,387.0,0.008468
