method,nh,np,rb,pc,pj,repl,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
segdup,50,20,4.0,0.5,0.5,1,20,241,4,161,1.167435
fastmultrec,50,20,4.0,0.5,0.5,1,20,241.0,4.0,161.0,0.011878
insider_relax,50,20,4.0,0.5,0.5,1,20,241.0,4.0,161.0,0.004441
lca,50,20,4.0,0.5,0.5,1,20,316.0,8.0,156.0,0.002909
segdup,50,20,4.0,0.5,0.5,2,20,387,10,187,1.912050
fastmultrec,50,20,4.0,0.5,0.5,2,20,387.0,10.0,187.0,0.013999
insider_relax,50,20,4.0,0.5,0.5,2,20,387.0,10.0,187.0,0.006116
lca,50,20,4.0,0.5,0.5,2,20,442.0,13.0,182.0,0.003158
segdup,50,20,4.0,0.5,0.5,3,20,694,13,434,8.746810
fastmultrec,50,20,4.0,0.5,0.5,3,20,694.0,13.0,434.0,0.059444
insider_relax,50,20,4.0,0.5,0.5,3,20,694.0,13.0,434.0,0.013422
lca,50,20,4.0,0.5,0.5,3,20,843.0,21.0,423.0,0.006893
segdup,50,20,4.0,0.5,0.5,4,20,553,5,453,4.810866
fastmultrec,50,20,4.0,0.5,0.5,4,20,553.0,5.0,453.0,0.017118
insider_relax,50,20,4.0,0.5,0.5,4,20,553.0,5.0,453.0,0.007579
lca,50,20,4.0,0.5,0.5,4,20,609.0,8.0,449.0,0.004385
segdup,50,20,4.0,0.5,0.5,5,20,419,9,239,1.962188
fastmultrec,50,20,4.0,0.5,0.5,5,20,419.0,9.0,239.0,0.015602
insider_relax,50,20,4.0,0.5,0.5,5,20,419.0,9.0,239.0,0.005993
lca,50,20,4.0,0.5,0.5,5,20,474.0,12.0,234.0,0.003161
segdup,50,20,4.0,0.5,0.5,6,20,250,6,130,1.518829
fastmultrec,50,20,4.0,0.5,0.5,6,20,250.0,6.0,130.0,0.009637
insider_relax,50,20,4.0,0.5,0.5,6,20,250.0,6.0,130.0,0.005029
lca,50,20,4.0,0.5,0.5,6,20,287.0,8.0,127.0,0.002903
segdup,50,20,4.0,0.5,0.5,7,20,1178,11,958,17.325984
fastmultrec,50,20,4.0,0.5,0.5,7,20,1160.0,10.0,960.0,0.195280
insider_relax,50,20,4.0,0.5,0.5,7,20,1160.0,10.0,960.0,0.020530
lca,50,20,4.0,0.5,0.5,7,20,1426.0,25.0,926.0,0.010178
segdup,50,20,4.0,0.5,0.5,8,20,436,9,256,2.355155
fastmultrec,50,20,4.0,0.5,0.5,8,20,436.0,9.0,256.0,0.026351
insider_relax,50,20,4.0,0.5,0.5,8,20,436.0,9.0,256.0,0.006791
lca,50,20,4.0,0.5,0.5,8,20,567.0,16.0,247.0,0.003744
segdup,50,20,4.0,0.5,0.5,9,20,939,8,779,11.110510
fastmultrec,50,20,4.0,0.5,0.5,9,20,939.0,8.0,779.0,0.070777
insider_relax,50,20,4.0,0.5,0.5,9,20,939.0,8.0,779.0,0.011890
lca,50,20,4.0,0.5,0.5,9,20,1047.0,14.0,767.0,0.007923
segdup,50,20,5.0,0.5,0.5,0,25,548,6,398,3.548893
fastmultrec,50,20,5.0,0.5,0.5,0,25,548.0,6.0,398.0,0.027450
insider_relax,50,20,5.0,0.5,0.5,0,25,548.0,6.0,398.0,0.007501
lca,50,20,5.0,0.5,0.5,0,25,663.0,11.0,388.0,0.005545
segdup,50,20,5.0,0.5,0.5,1,25,1630,14,1280,25.036052
fastmultrec,50,20,5.0,0.5,0.5,1,25,1629.0,14.0,1279.0,0.274522
insider_relax,50,20,5.0,0.5,0.5,1,25,1629.0,14.0,1279.0,0.024171
lca,50,20,5.0,0.5,0.5,1,25,1911.0,27.0,1236.0,0.012786
segdup,50,20,5.0,0.5,0.5,2,25,1063,11,788,14.428233
fastmultrec,50,20,5.0,0.5,0.5,2,25,1063.0,11.0,788.0,0.099072
insider_relax,50,20,5.0,0.5,0.5,2,25,1063.0,11.0,788.0,0.016848
lca,50,20,5.0,0.5,0.5,2,25,1248.0,19.0,773.0,0.007330
segdup,50,20,5.0,0.5,0.5,3,25,440,11,165,3.298539
fastmultrec,50,20,5.0,0.5,0.5,3,25,423.0,10.0,173.0,0.013531
insider_relax,50,20,5.0,0.5,0.5,3,25,423.0,10.0,173.0,0.009211
lca,50,20,5.0,0.5,0.5,3,25,508.0,14.0,158.0,0.004371
segdup,50,20,5.0,0.5,0.5,4,25,8777,26,8127,229.119447
fastmultrec,50,20,5.0,0.5,0.5,4,25,8565.0,21.0,8040.0,4.171055
insider_relax,50,20,5.0,0.5,0.5,4,25,8565.0,20.0,8065.0,0.174274
lca,50,20,5.0,0.5,0.5,4,25,9048.0,47.0,7873.0,0.059148
segdup,50,20,5.0,0.5,0.5,5,25,710,11,435,6.536362
fastmultrec,50,20,5.0,0.5,0.5,5,25,710.0,11.0,435.0,0.050292
insider_relax,50,20,5.0,0.5,0.5,5,25,710.0,11.0,435.0,0.010684
lca,50,20,5.0,0.5,0.5,5,25,852.0,17.0,427.0,0.005579
segdup,50,20,5.0,0.5,0.5,6,25,1526,11,1251,21.327128
fastmultrec,50,20,5.0,0.5,0.5,6,25,1508.0,10.0,1258.0,0.227507
insider_relax,50,20,5.0,0.5,0.5,6,25,1508.0,10.0,1258.0,0.026740
lca,50,20,5.0,0.5,0.5,6,25,1803.0,23.0,1228.0,0.010136
segdup,50,20,5.0,0.5,0.5,7,25,899,11,624,10.489327
fastmultrec,50,20,5.0,0.5,0.5,7,25,899.0,11.0,624.0,0.121179
insider_relax,50,20,5.0,0.5,0.5,7,25,899.0,11.0,624.0,0.017159
lca,50,20,5.0,0.5,0.5,7,25,1129.0,21.0,604.0,0.006547
segdup,50,20,5.0,0.5,0.5,8,25,1118,12,818,10.314127
fastmultrec,50,20,5.0,0.5,0.5,8,25,1097.0,11.0,822.0,0.124893
insider_relax,50,20,5.0,0.5,0.5,8,25,1097.0,11.0,822.0,0.020879
lca,50,20,5.0,0.5,0.5,8,25,1350.0,22.0,800.0,0.008566
segdup,50,20,5.0,0.5,0.5,9,25,1383,12,1083,19.321752
fastmultrec,50,20,5.0,0.5,0.5,9,25,1383.0,12.0,1083.0,0.117395
insider_relax,50,20,5.0,0.5,0.5,9,25,1383.0,12.0,1083.0,0.025218
lca,50,20,5.0,0.5,0.5,9,25,1538.0,19.0,1063.0,0.011026
segdup,50,20,5.0,0.5,0.5,0,5,526,10,476,4.818554
fastmultrec,50,20,5.0,0.5,0.5,0,5,526.0,10.0,476.0,0.024205
insider_relax,50,20,5.0,0.5,0.5,0,5,526.0,10.0,476.0,0.008234
lca,50,20,5.0,0.5,0.5,0,5,536.0,13.0,471.0,0.006494
segdup,50,20,5.0,0.5,0.5,1,5,1381,16,1301,20.031042
fastmultrec,50,20,5.0,0.5,0.5,1,5,1380.0,15.0,1305.0,0.153367
insider_relax,50,20,5.0,0.5,0.5,1,5,1380.0,14.0,1310.0,0.023362
lca,50,20,5.0,0.5,0.5,1,5,1398.0,21.0,1293.0,0.011375
segdup,50,20,5.0,0.5,0.5,2,5,774,13,709,12.227031
fastmultrec,50,20,5.0,0.5,0.5,2,5,774.0,13.0,709.0,0.109435
insider_relax,50,20,5.0,0.5,0.5,2,5,774.0,13.0,709.0,0.013978
lca,50,20,5.0,0.5,0.5,2,5,808.0,23.0,693.0,0.007413
segdup,50,20,5.0,0.5,0.5,3,5,2247,23,2132,42.795839
fastmultrec,50,20,5.0,0.5,0.5,3,5,2221.0,16.0,2141.0,0.371801
insider_relax,50,20,5.0,0.5,0.5,3,5,2221.0,15.0,2146.0,0.044532
lca,50,20,5.0,0.5,0.5,3,5,2247.0,23.0,2132.0,0.020274
segdup,50,20,5.0,0.5,0.5,4,5,585,13,520,8.216318
fastmultrec,50,20,5.0,0.5,0.5,4,5,585.0,13.0,520.0,0.050920
insider_relax,50,20,5.0,0.5,0.5,4,5,585.0,13.0,520.0,0.010831
lca,50,20,5.0,0.5,0.5,4,5,599.0,17.0,514.0,0.006351
segdup,50,20,5.0,0.5,0.5,5,5,3455,18,3365,55.822290
fastmultrec,50,20,5.0,0.5,0.5,5,5,3441.0,16.0,3361.0,0.484952
insider_relax,50,20,5.0,0.5,0.5,5,5,3441.0,15.0,3366.0,0.055081
lca,50,20,5.0,0.5,0.5,5,5,3469.0,25.0,3344.0,0.024110
segdup,50,20,5.0,0.5,0.5,6,5,261,8,221,2.330887
fastmultrec,50,20,5.0,0.5,0.5,6,5,261.0,8.0,221.0,0.016278
insider_relax,50,20,5.0,0.5,0.5,6,5,261.0,8.0,221.0,0.005054
lca,50,20,5.0,0.5,0.5,6,5,272.0,12.0,212.0,0.003111
segdup,50,20,5.0,0.5,0.5,7,5,414,14,344,4.623533
fastmultrec,50,20,5.0,0.5,0.5,7,5,414.0,15.0,339.0,0.032621
insider_relax,50,20,5.0,0.5,0.5,7,5,414.0,14.0,344.0,0.008311
lca,50,20,5.0,0.5,0.5,7,5,434.0,20.0,334.0,0.005095
segdup,50,20,5.0,0.5,0.5,8,5,358,9,313,3.032122
fastmultrec,50,20,5.0,0.5,0.5,8,5,358.0,9.0,313.0,0.033257
insider_relax,50,20,5.0,0.5,0.5,8,5,358.0,9.0,313.0,0.007631
lca,50,20,5.0,0.5,0.5,8,5,373.0,13.0,308.0,0.004964
segdup,50,20,5.0,0.5,0.5,9,5,495,10,445,6.155581
fastmultrec,50,20,5.0,0.5,0.5,9,5,495.0,10.0,445.0,0.047659
insider_relax,50,20,5.0,0.5,0.5,9,5,495.0,10.0,445.0,0.009137
lca,50,20,5.0,0.5,0.5,9,5,516.0,16.0,436.0,0.006398
segdup,50,20,5.0,0.5,0.5,0,10,308,13,178,2.545440
fastmultrec,50,20,5.0,0.5,0.5,0,10,308.0,13.0,178.0,0.012075
insider_relax,50,20,5.0,0.5,0.5,0,10,308.0,13.0,178.0,0.006084
lca,50,20,5.0,0.5,0.5,0,10,326.0,15.0,176.0,0.003615
segdup,50,20,5.0,0.5,0.5,1,10,1846,19,1656,33.016595
fastmultrec,50,20,5.0,0.5,0.5,1,10,1829.0,17.0,1659.0,0.490519
insider_relax,50,20,5.0,0.5,0.5,1,10,1824.0,15.0,1674.0,0.034674
lca,50,20,5.0,0.5,0.5,1,10,1973.0,36.0,1613.0,0.015693
segdup,50,20,5.0,0.5,0.5,2,10,324,11,214,3.269436
fastmultrec,50,20,5.0,0.5,0.5,2,10,324.0,11.0,214.0,0.012376
insider_relax,50,20,5.0,0.5,0.5,2,10,324.0,11.0,214.0,0.006379
lca,50,20,5.0,0.5,0.5,2,10,332.0,12.0,212.0,0.004296
segdup,50,20,5.0,0.5,0.5,3,10,1416,14,1276,23.278280
fastmultrec,50,20,5.0,0.5,0.5,3,10,1416.0,14.0,1276.0,0.286656
insider_relax,50,20,5.0,0.5,0.5,3,10,1411.0,13.0,1281.0,0.024640
lca,50,20,5.0,0.5,0.5,3,10,1531.0,28.0,1251.0,0.010922
segdup,50,20,5.0,0.5,0.5,4,10,1805,23,1575,36.359317
fastmultrec,50,20,5.0,0.5,0.5,4,10,1751.0,15.0,1601.0,0.335782
insider_relax,50,20,5.0,0.5,0.5,4,10,1751.0,15.0,1601.0,0.029900
lca,50,20,5.0,0.5,0.5,4,10,1805.0,23.0,1575.0,0.016848
segdup,50,20,5.0,0.5,0.5,5,10,2705,15,2555,51.380161
fastmultrec,50,20,5.0,0.5,0.5,5,10,2690.0,13.0,2560.0,0.600829
insider_relax,50,20,5.0,0.5,0.5,5,10,2690.0,12.0,2570.0,0.045589
lca,50,20,5.0,0.5,0.5,5,10,2765.0,25.0,2515.0,0.018726
segdup,50,20,5.0,0.5,0.5,6,10,616,13,486,7.535409
fastmultrec,50,20,5.0,0.5,0.5,6,10,616.0,13.0,486.0,0.081978
insider_relax,50,20,5.0,0.5,0.5,6,10,616.0,13.0,486.0,0.010916
lca,50,20,5.0,0.5,0.5,6,10,678.0,20.0,478.0,0.006045
segdup,50,20,5.0,0.5,0.5,7,10,4627,19,4437,87.357311
fastmultrec,50,20,5.0,0.5,0.5,7,10,4591.0,17.0,4421.0,0.729005
insider_relax,50,20,5.0,0.5,0.5,7,10,4591.0,17.0,4421.0,0.077203
lca,50,20,5.0,0.5,0.5,7,10,4656.0,27.0,4386.0,0.031174
segdup,50,20,5.0,0.5,0.5,8,10,628,9,538,7.952654
fastmultrec,50,20,5.0,0.5,0.5,8,10,628.0,9.0,538.0,0.060558
insider_relax,50,20,5.0,0.5,0.5,8,10,628.0,9.0,538.0,0.009872
lca,50,20,5.0,0.5,0.5,8,10,698.0,17.0,528.0,0.006454
segdup,50,20,5.0,0.5,0.5,9,10,1948,16,1788,37.339735
fastmultrec,50,20,5.0,0.5,0.5,9,10,1935.0,14.0,1795.0,0.676097
insider_relax,50,20,5.0,0.5,0.5,9,10,1935.0,14.0,1795.0,0.033379
lca,50,20,5.0,0.5,0.5,9,10,2035.0,29.0,1745.0,0.016643
segdup,50,20,5.0,0.5,0.5,0,15,597,11,432,6.122229
fastmultrec,50,20,5.0,0.5,0.5,0,15,597.0,11.0,432.0,0.033602
insider_relax,50,20,5.0,0.5,0.5,0,15,597.0,11.0,432.0,0.008650
lca,50,20,5.0,0.5,0.5,0,15,648.0,15.0,423.0,0.005532
segdup,50,20,5.0,0.5,0.5,1,15,294,4,234,3.201537
fastmultrec,50,20,5.0,0.5,0.5,1,15,294.0,4.0,234.0,0.024064
insider_relax,50,20,5.0,0.5,0.5,1,15,294.0,4.0,234.0,0.006177
lca,50,20,5.0,0.5,0.5,1,15,375.0,10.0,225.0,0.003698
segdup,50,20,5.0,0.5,0.5,2,15,2419,15,2194,44.475096
fastmultrec,50,20,5.0,0.5,0.5,2,15,2384.0,12.0,2204.0,0.590402
insider_relax,50,20,5.0,0.5,0.5,2,15,2384.0,12.0,2204.0,0.039467
lca,50,20,5.0,0.5,0.5,2,15,2582.0,29.0,2147.0,0.015810
segdup,50,20,5.0,0.5,0.5,3,15,1634,13,1439,27.539988
fastmultrec,50,20,5.0,0.5,0.5,3,15,1643.0,14.0,1433.0,0.340524
insider_relax,50,20,5.0,0.5,0.5,3,15,1632.0,13.0,1437.0,0.028278
lca,50,20,5.0,0.5,0.5,3,15,1840.0,29.0,1405.0,0.014782
segdup,50,20,5.0,0.5,0.5,4,15,1353,15,1128,24.769125
fastmultrec,50,20,5.0,0.5,0.5,4,15,1341.0,14.0,1131.0,0.320018
insider_relax,50,20,5.0,0.5,0.5,4,15,1341.0,14.0,1131.0,0.028361
lca,50,20,5.0,0.5,0.5,4,15,1508.0,27.0,1103.0,0.010916
segdup,50,20,5.0,0.5,0.5,5,15,806,8,686,8.777590
fastmultrec,50,20,5.0,0.5,0.5,5,15,806.0,8.0,686.0,0.059881
insider_relax,50,20,5.0,0.5,0.5,5,15,806.0,8.0,686.0,0.011688
lca,50,20,5.0,0.5,0.5,5,15,894.0,15.0,669.0,0.005740
segdup,50,20,5.0,0.5,0.5,6,15,852,10,702,9.793032
fastmultrec,50,20,5.0,0.5,0.5,6,15,852.0,10.0,702.0,0.112656
insider_relax,50,20,5.0,0.5,0.5,6,15,852.0,10.0,702.0,0.014271
lca,50,20,5.0,0.5,0.5,6,15,996.0,21.0,681.0,0.008106
segdup,50,20,5.0,0.5,0.5,7,15,378,7,273,3.333101
fastmultrec,50,20,5.0,0.5,0.5,7,15,378.0,7.0,273.0,0.035535
insider_relax,50,20,5.0,0.5,0.5,7,15,378.0,7.0,273.0,0.007309
lca,50,20,5.0,0.5,0.5,7,15,489.0,15.0,264.0,0.005063
segdup,50,20,5.0,0.5,0.5,8,15,1563,14,1353,27.550379
fastmultrec,50,20,5.0,0.5,0.5,8,15,1558.0,14.0,1348.0,0.279341
insider_relax,50,20,5.0,0.5,0.5,8,15,1558.0,14.0,1348.0,0.025445
lca,50,20,5.0,0.5,0.5,8,15,1699.0,25.0,1324.0,0.011589
segdup,50,20,5.0,0.5,0.5,9,15,870,7,765,10.101909
fastmultrec,50,20,5.0,0.5,0.5,9,15,863.0,6.0,773.0,0.075488
insider_relax,50,20,5.0,0.5,0.5,9,15,863.0,6.0,773.0,0.011965
lca,50,20,5.0,0.5,0.5,9,15,952.0,13.0,757.0,0.006984
segdup,50,20,5.0,0.5,0.5,0,20,777,13,517,10.494047
fastmultrec,50,20,5.0,0.5,0.5,0,20,777.0,13.0,517.0,0.144585
insider_relax,50,20,5.0,0.5,0.5,0,20,777.0,13.0,517.0,0.016695
lca,50,20,5.0,0.5,0.5,0,20,1064.0,29.0,484.0,0.006928
segdup,50,20,5.0,0.5,0.5,1,20,2211,17,1871,39.374990
fastmultrec,50,20,5.0,0.5,0.5,1,20,2211.0,17.0,1871.0,0.500032
insider_relax,50,20,5.0,0.5,0.5,1,20,2211.0,17.0,1871.0,0.033992
lca,50,20,5.0,0.5,0.5,1,20,2434.0,30.0,1834.0,0.014945
segdup,50,20,5.0,0.5,0.5,2,20,4500,40,3700,246.179989
fastmultrec,50,20,5.0,0.5,0.5,2,20,4224.0,23.0,3764.0,3.168400
insider_relax,50,20,5.0,0.5,0.5,2,20,4224.0,22.0,3784.0,0.147968
lca,50,20,5.0,0.5,0.5,2,20,4515.0,41.0,3695.0,0.063089
segdup,50,20,5.0,0.5,0.5,3,20,332,5,232,2.207536
fastmultrec,50,20,5.0,0.5,0.5,3,20,332.0,5.0,232.0,0.015624
insider_relax,50,20,5.0,0.5,0.5,3,20,332.0,5.0,232.0,0.006976
lca,50,20,5.0,0.5,0.5,3,20,406.0,9.0,226.0,0.003596
segdup,50,20,5.0,0.5,0.5,4,20,1100,13,840,16.302523
fastmultrec,50,20,5.0,0.5,0.5,4,20,1085.0,12.0,845.0,0.119893
insider_relax,50,20,5.0,0.5,0.5,4,20,1085.0,12.0,845.0,0.022111
lca,50,20,5.0,0.5,0.5,4,20,1203.0,19.0,823.0,0.008544
segdup,50,20,5.0,0.5,0.5,5,20,1369,12,1129,15.998490
fastmultrec,50,20,5.0,0.5,0.5,5,20,1358.0,11.0,1138.0,0.088936
insider_relax,50,20,5.0,0.5,0.5,5,20,1358.0,11.0,1138.0,0.021402
lca,50,20,5.0,0.5,0.5,5,20,1424.0,15.0,1124.0,0.009567
segdup,50,20,5.0,0.5,0.5,6,20,574,6,454,3.841399
fastmultrec,50,20,5.0,0.5,0.5,6,20,574.0,6.0,454.0,0.024274
insider_relax,50,20,5.0,0.5,0.5,6,20,574.0,6.0,454.0,0.007928
lca,50,20,5.0,0.5,0.5,6,20,628.0,9.0,448.0,0.004640
segdup,50,20,5.0,0.5,0.5,7,20,12438,24,11958,295.524124
fastmultrec,50,20,5.0,0.5,0.5,7,20,12299.0,20.0,11899.0,4.076137
insider_relax,50,20,5.0,0.5,0.5,7,20,12299.0,20.0,11899.0,0.209635
lca,50,20,5.0,0.5,0.5,7,20,12540.0,34.0,11860.0,0.074557
segdup,50,20,5.0,0.5,0.5,8,20,575,8,415,5.709687
fastmultrec,50,20,5.0,0.5,0.5,8,20,575.0,8.0,415.0,0.030980
insider_relax,50,20,5.0,0.5,0.5,8,20,575.0,8.0,415.0,0.008610
lca,50,20,5.0,0.5,0.5,8,20,665.0,13.0,405.0,0.006427
segdup,50,20,5.0,0.5,0.5,9,20,669,10,469,5.546556
fastmultrec,50,20,5.0,0.5,0.5,9,20,669.0,10.0,469.0,0.025649
insider_relax,50,20,5.0,0.5,0.5,9,20,669.0,10.0,469.0,0.010291
lca,50,20,5.0,0.5,0.5,9,20,726.0,13.0,466.0,0.006522
segdup,50,20,2.0,0.5,0.2,0,25,197,4,97,0.338273
fastmultrec,50,20,2.0,0.5,0.2,0,25,197.0,4.0,97.0,0.004290
insider_relax,50,20,2.0,0.5,0.2,0,25,197.0,4.0,97.0,0.003528
lca,50,20,2.0,0.5,0.2,0,25,197.0,4.0,97.0,0.002381
segdup,50,20,2.0,0.5,0.2,1,25,309,4,209,1.005582
fastmultrec,50,20,2.0,0.5,0.2,1,25,330.0,5.0,205.0,0.006787
insider_relax,50,20,2.0,0.5,0.2,1,25,309.0,4.0,209.0,0.005434
lca,50,20,2.0,0.5,0.2,1,25,330.0,5.0,205.0,0.003110
segdup,50,20,2.0,0.5,0.2,2,25,149,3,74,0.633887
fastmultrec,50,20,2.0,0.5,0.2,2,25,149.0,3.0,74.0,0.004291
insider_relax,50,20,2.0,0.5,0.2,2,25,149.0,3.0,74.0,0.003270
lca,50,20,2.0,0.5,0.2,2,25,173.0,4.0,73.0,0.002325
segdup,50,20,2.0,0.5,0.2,3,25,377,4,277,0.785517
fastmultrec,50,20,2.0,0.5,0.2,3,25,377.0,4.0,277.0,0.010079
insider_relax,50,20,2.0,0.5,0.2,3,25,377.0,4.0,277.0,0.005303
lca,50,20,2.0,0.5,0.2,3,25,423.0,6.0,273.0,0.003009
segdup,50,20,2.0,0.5,0.2,4,25,252,2,202,1.059291
fastmultrec,50,20,2.0,0.5,0.2,4,25,252.0,2.0,202.0,0.008117
insider_relax,50,20,2.0,0.5,0.2,4,25,252.0,2.0,202.0,0.004556
lca,50,20,2.0,0.5,0.2,4,25,299.0,4.0,199.0,0.003086
segdup,50,20,2.0,0.5,0.2,5,25,232,3,157,0.842948
fastmultrec,50,20,2.0,0.5,0.2,5,25,232.0,3.0,157.0,0.006127
insider_relax,50,20,2.0,0.5,0.2,5,25,232.0,3.0,157.0,0.004232
lca,50,20,2.0,0.5,0.2,5,25,256.0,4.0,156.0,0.002701
segdup,50,20,2.0,0.5,0.2,6,25,297,5,172,1.163994
fastmultrec,50,20,2.0,0.5,0.2,6,25,297.0,5.0,172.0,0.005861
insider_relax,50,20,2.0,0.5,0.2,6,25,297.0,5.0,172.0,0.005652
lca,50,20,2.0,0.5,0.2,6,25,297.0,5.0,172.0,0.002753
segdup,50,20,2.0,0.5,0.2,7,25,194,2,144,0.860905
fastmultrec,50,20,2.0,0.5,0.2,7,25,194.0,2.0,144.0,0.006759
insider_relax,50,20,2.0,0.5,0.2,7,25,194.0,2.0,144.0,0.004634
lca,50,20,2.0,0.5,0.2,7,25,218.0,3.0,143.0,0.003258
segdup,50,20,2.0,0.5,0.2,8,25,288,6,138,0.912103
fastmultrec,50,20,2.0,0.5,0.2,8,25,288.0,6.0,138.0,0.007913
insider_relax,50,20,2.0,0.5,0.2,8,25,288.0,6.0,138.0,0.010158
lca,50,20,2.0,0.5,0.2,8,25,335.0,8.0,135.0,0.003112
segdup,50,20,2.0,0.5,0.2,9,25,374,4,274,1.349068
fastmultrec,50,20,2.0,0.5,0.2,9,25,374.0,4.0,274.0,0.007439
insider_relax,50,20,2.0,0.5,0.2,9,25,374.0,4.0,274.0,0.005357
lca,50,20,2.0,0.5,0.2,9,25,374.0,4.0,274.0,0.003344
segdup,50,20,2.0,0.5,0.2,0,5,233,6,203,1.868950
fastmultrec,50,20,2.0,0.5,0.2,0,5,233.0,6.0,203.0,0.011330
insider_relax,50,20,2.0,0.5,0.2,0,5,233.0,6.0,203.0,0.004818
lca,50,20,2.0,0.5,0.2,0,5,239.0,8.0,199.0,0.003056
segdup,50,20,2.0,0.5,0.2,1,5,155,6,125,0.253631
fastmultrec,50,20,2.0,0.5,0.2,1,5,155.0,6.0,125.0,0.005357
insider_relax,50,20,2.0,0.5,0.2,1,5,155.0,6.0,125.0,0.004055
lca,50,20,2.0,0.5,0.2,1,5,155.0,6.0,125.0,0.002737
segdup,50,20,2.0,0.5,0.2,2,5,90,1,85,0.054669
fastmultrec,50,20,2.0,0.5,0.2,2,5,90.0,1.0,85.0,0.004985
insider_relax,50,20,2.0,0.5,0.2,2,5,90.0,1.0,85.0,0.003263
lca,50,20,2.0,0.5,0.2,2,5,90.0,1.0,85.0,0.002502
segdup,50,20,2.0,0.5,0.2,3,5,440,8,400,3.601393
fastmultrec,50,20,2.0,0.5,0.2,3,5,440.0,8.0,400.0,0.024665
insider_relax,50,20,2.0,0.5,0.2,3,5,440.0,8.0,400.0,0.007582
lca,50,20,2.0,0.5,0.2,3,5,451.0,11.0,396.0,0.005152
segdup,50,20,2.0,0.5,0.2,4,5,209,7,174,1.354756
fastmultrec,50,20,2.0,0.5,0.2,4,5,209.0,7.0,174.0,0.008808
insider_relax,50,20,2.0,0.5,0.2,4,5,209.0,7.0,174.0,0.004905
lca,50,20,2.0,0.5,0.2,4,5,213.0,8.0,173.0,0.003085
segdup,50,20,2.0,0.5,0.2,5,5,130,2,120,0.728681
fastmultrec,50,20,2.0,0.5,0.2,5,5,130.0,2.0,120.0,0.004578
insider_relax,50,20,2.0,0.5,0.2,5,5,130.0,2.0,120.0,0.003668
lca,50,20,2.0,0.5,0.2,5,5,130.0,2.0,120.0,0.002661
segdup,50,20,2.0,0.5,0.2,6,5,143,5,118,0.626429
fastmultrec,50,20,2.0,0.5,0.2,6,5,143.0,5.0,118.0,0.006635
insider_relax,50,20,2.0,0.5,0.2,6,5,143.0,5.0,118.0,0.004103
lca,50,20,2.0,0.5,0.2,6,5,147.0,6.0,117.0,0.002844
segdup,50,20,2.0,0.5,0.2,7,5,191,6,161,1.338404
fastmultrec,50,20,2.0,0.5,0.2,7,5,191.0,6.0,161.0,0.007147
insider_relax,50,20,2.0,0.5,0.2,7,5,191.0,6.0,161.0,0.004741
lca,50,20,2.0,0.5,0.2,7,5,195.0,7.0,160.0,0.002916
segdup,50,20,2.0,0.5,0.2,8,5,187,7,152,1.122919
fastmultrec,50,20,2.0,0.5,0.2,8,5,187.0,7.0,152.0,0.010886
insider_relax,50,20,2.0,0.5,0.2,8,5,187.0,7.0,152.0,0.004432
lca,50,20,2.0,0.5,0.2,8,5,199.0,10.0,149.0,0.002752
segdup,50,20,2.0,0.5,0.2,9,5,185,5,160,1.270234
fastmultrec,50,20,2.0,0.5,0.2,9,5,185.0,5.0,160.0,0.007220
insider_relax,50,20,2.0,0.5,0.2,9,5,185.0,5.0,160.0,0.004718
lca,50,20,2.0,0.5,0.2,9,5,188.0,6.0,158.0,0.002832
segdup,50,20,2.0,0.5,0.2,0,10,362,5,312,2.966815
fastmultrec,50,20,2.0,0.5,0.2,0,10,370.0,6.0,310.0,0.019284
insider_relax,50,20,2.0,0.5,0.2,0,10,362.0,5.0,312.0,0.006905
lca,50,20,2.0,0.5,0.2,0,10,420.0,12.0,300.0,0.004096
segdup,50,20,2.0,0.5,0.2,1,10,208,4,168,1.624699
fastmultrec,50,20,2.0,0.5,0.2,1,10,208.0,4.0,168.0,0.008818
insider_relax,50,20,2.0,0.5,0.2,1,10,208.0,4.0,168.0,0.004510
lca,50,20,2.0,0.5,0.2,1,10,226.0,6.0,166.0,0.002901
segdup,50,20,2.0,0.5,0.2,2,10,222,4,182,1.271351
fastmultrec,50,20,2.0,0.5,0.2,2,10,222.0,4.0,182.0,0.007463
insider_relax,50,20,2.0,0.5,0.2,2,10,222.0,4.0,182.0,0.004877
lca,50,20,2.0,0.5,0.2,2,10,240.0,6.0,180.0,0.002843
segdup,50,20,2.0,0.5,0.2,3,10,297,9,207,1.444295
fastmultrec,50,20,2.0,0.5,0.2,3,10,297.0,9.0,207.0,0.012256
insider_relax,50,20,2.0,0.5,0.2,3,10,297.0,9.0,207.0,0.006264
lca,50,20,2.0,0.5,0.2,3,10,320.0,12.0,200.0,0.003122
segdup,50,20,2.0,0.5,0.2,4,10,249,5,199,1.655953
fastmultrec,50,20,2.0,0.5,0.2,4,10,249.0,5.0,199.0,0.011218
insider_relax,50,20,2.0,0.5,0.2,4,10,249.0,5.0,199.0,0.005359
lca,50,20,2.0,0.5,0.2,4,10,264.0,7.0,194.0,0.003127
segdup,50,20,2.0,0.5,0.2,5,10,198,6,138,1.147618
fastmultrec,50,20,2.0,0.5,0.2,5,10,202.0,7.0,132.0,0.006816
insider_relax,50,20,2.0,0.5,0.2,5,10,198.0,6.0,138.0,0.005429
