method,planted_wgds,duprate,simid,dup_cost,solution_cost,solution_nbdups,solution_nblosses,time
fastmultrec_greedy,1,11,3,5,5.0,1.0,0.0,0.291817
lcamap,1,11,3,5,5.0,1.0,0.0,0.056608
segdup,1,11,3,10,10,1,0,142.692505
insider,1,11,3,10,10.0,1.0,0.0,0.088291
insider_relax,1,11,3,10,10.0,1.0,0.0,0.089526
fastmultrec_greedy,1,11,3,10,10.0,1.0,0.0,0.285387
lcamap,1,11,3,10,10.0,1.0,0.0,0.054930
segdup,1,11,3,15,15,1,0,88.671204
insider,1,11,3,15,15.0,1.0,0.0,0.088384
insider_relax,1,11,3,15,15.0,1.0,0.0,0.089634
fastmultrec_greedy,1,11,3,15,15.0,1.0,0.0,0.284785
lcamap,1,11,3,15,15.0,1.0,0.0,0.056037
segdup,1,11,3,20,20,1,0,85.485624
insider,1,11,3,20,20.0,1.0,0.0,0.090059
insider_relax,1,11,3,20,20.0,1.0,0.0,0.089149
fastmultrec_greedy,1,11,3,20,20.0,1.0,0.0,0.288035
lcamap,1,11,3,20,20.0,1.0,0.0,0.055350
segdup,2,8,3,5,597,87,162,211.087761
insider,2,8,3,5,594.0,85.0,169.0,0.300266
insider_relax,2,8,3,5,594.0,85.0,169.0,0.394947
fastmultrec_greedy,2,8,3,5,594.0,85.0,169.0,1.457153
lcamap,2,8,3,5,597.0,87.0,162.0,0.107730
segdup,2,8,3,10,1032,87,162,209.466516
insider,2,8,3,10,1002.0,80.0,202.0,0.693487
insider_relax,2,8,3,10,1002.0,80.0,202.0,1.152792
fastmultrec_greedy,2,8,3,10,1015.0,84.0,175.0,1.932184
lcamap,2,8,3,10,1032.0,87.0,162.0,0.109252
segdup,2,8,3,15,1459,86,169,204.785007
insider,2,8,3,15,1399.0,79.0,214.0,2.696293
insider_relax,2,8,3,15,1399.0,79.0,214.0,3.890382
fastmultrec_greedy,2,8,3,15,1435.0,84.0,175.0,1.953028
lcamap,2,8,3,15,1467.0,87.0,162.0,0.111120
segdup,2,8,3,20,1895,86,175,193.564958
insider,2,8,3,20,1780.0,73.0,320.0,20.207093
insider_relax,2,8,3,20,1780.0,73.0,320.0,41.872353
fastmultrec_greedy,2,8,3,20,1855.0,84.0,175.0,1.943034
lcamap,2,8,3,20,1902.0,87.0,162.0,0.107989
segdup,2,9,3,5,49,8,9,107.024792
insider,2,9,3,5,49.0,8.0,9.0,0.084344
insider_relax,2,9,3,5,49.0,8.0,9.0,0.090930
fastmultrec_greedy,2,9,3,5,49.0,8.0,9.0,0.217523
lcamap,2,9,3,5,49.0,8.0,9.0,0.042112
segdup,2,9,3,10,89,8,9,84.903358
insider,2,9,3,10,89.0,8.0,9.0,0.086132
insider_relax,2,9,3,10,89.0,8.0,9.0,0.100752
fastmultrec_greedy,2,9,3,10,89.0,8.0,9.0,0.221746
lcamap,2,9,3,10,89.0,8.0,9.0,0.039368
segdup,2,9,3,15,129,8,9,69.779356
insider,2,9,3,15,129.0,8.0,9.0,0.101291
insider_relax,2,9,3,15,129.0,8.0,9.0,0.097536
fastmultrec_greedy,2,9,3,15,129.0,8.0,9.0,0.218778
lcamap,2,9,3,15,129.0,8.0,9.0,0.038773
segdup,2,9,3,20,169,8,9,45.003048
insider,2,9,3,20,169.0,8.0,9.0,0.114795
insider_relax,2,9,3,20,169.0,8.0,9.0,0.115416
fastmultrec_greedy,2,9,3,20,169.0,8.0,9.0,0.222670
lcamap,2,9,3,20,169.0,8.0,9.0,0.039390
segdup,2,10,3,5,10,2,0,202.570433
insider,2,10,3,5,10.0,2.0,0.0,0.163114
insider_relax,2,10,3,5,10.0,2.0,0.0,0.161465
fastmultrec_greedy,2,10,3,5,10.0,2.0,0.0,0.607905
lcamap,2,10,3,5,10.0,2.0,0.0,0.095816
segdup,2,10,3,10,20,2,0,197.864046
insider,2,10,3,10,20.0,2.0,0.0,0.162648
insider_relax,2,10,3,10,20.0,2.0,0.0,0.160888
fastmultrec_greedy,2,10,3,10,20.0,2.0,0.0,0.628719
lcamap,2,10,3,10,20.0,2.0,0.0,0.098887
segdup,2,10,3,15,30,2,0,187.175179
insider,2,10,3,15,30.0,2.0,0.0,0.164270
insider_relax,2,10,3,15,30.0,2.0,0.0,0.152684
fastmultrec_greedy,2,10,3,15,30.0,2.0,0.0,0.602174
lcamap,2,10,3,15,30.0,2.0,0.0,0.096950
segdup,2,10,3,20,40,2,0,113.293557
insider,2,10,3,20,40.0,2.0,0.0,0.166054
insider_relax,2,10,3,20,40.0,2.0,0.0,0.155039
fastmultrec_greedy,2,10,3,20,40.0,2.0,0.0,0.610641
lcamap,2,10,3,20,40.0,2.0,0.0,0.098047
segdup,1,7,4,5,1933,173,1068,213.411423
insider,1,7,4,5,1907.0,158.0,1117.0,0.318161
insider_relax,1,7,4,5,1907.0,158.0,1117.0,0.337429
fastmultrec_greedy,1,7,4,5,1909.0,162.0,1099.0,6.142580
lcamap,1,7,4,5,1933.0,173.0,1068.0,0.093824
segdup,1,7,4,10,2798,173,1068,214.564517
insider,1,7,4,10,2658.0,143.0,1228.0,0.532937
insider_relax,1,7,4,10,2658.0,143.0,1228.0,0.651684
fastmultrec_greedy,1,7,4,10,2707.0,159.0,1117.0,9.247608
lcamap,1,7,4,10,2798.0,173.0,1068.0,0.094549
segdup,1,7,4,15,3663,173,1068,213.683389
insider,1,7,4,15,3347.0,132.0,1367.0,1.122065
insider_relax,1,7,4,15,3347.0,132.0,1367.0,1.350349
fastmultrec_greedy,1,7,4,15,3493.0,156.0,1153.0,11.370724
lcamap,1,7,4,15,3663.0,173.0,1068.0,0.093606
segdup,1,7,4,20,4528,173,1068,220.985573
insider,1,7,4,20,4003.0,131.0,1383.0,2.380454
insider_relax,1,7,4,20,4003.0,131.0,1383.0,4.218460
fastmultrec_greedy,1,7,4,20,4263.0,152.0,1223.0,13.535152
lcamap,1,7,4,20,4528.0,173.0,1068.0,0.093025
segdup,1,8,4,5,377,55,102,59.442339
insider,1,8,4,5,373.0,53.0,108.0,0.106329
insider_relax,1,8,4,5,373.0,53.0,108.0,0.137691
fastmultrec_greedy,1,8,4,5,373.0,53.0,108.0,0.369917
lcamap,1,8,4,5,377.0,55.0,102.0,0.028120
segdup,1,8,4,10,644,53,114,60.019765
insider,1,8,4,10,632.0,50.0,132.0,0.243592
insider_relax,1,8,4,10,632.0,50.0,132.0,0.413895
fastmultrec_greedy,1,8,4,10,638.0,53.0,108.0,0.372758
lcamap,1,8,4,10,652.0,55.0,102.0,0.028893
segdup,1,8,4,15,906,53,111,58.248250
insider,1,8,4,15,873.0,47.0,168.0,1.021598
insider_relax,1,8,4,15,873.0,47.0,168.0,1.466537
fastmultrec_greedy,1,8,4,15,903.0,53.0,108.0,0.376942
lcamap,1,8,4,15,927.0,55.0,102.0,0.027186
segdup,1,8,4,20,1187,54,107,55.340881
insider,1,8,4,20,1105.0,44.0,225.0,30.705588
insider_relax,1,8,4,20,1105.0,44.0,225.0,121.162876
fastmultrec_greedy,1,8,4,20,1168.0,53.0,108.0,0.387650
lcamap,1,8,4,20,1202.0,55.0,102.0,0.030236
segdup,1,9,4,5,44,8,4,93.961651
insider,1,9,4,5,44.0,8.0,4.0,0.063754
insider_relax,1,9,4,5,44.0,8.0,4.0,0.073920
fastmultrec_greedy,1,9,4,5,44.0,8.0,4.0,0.180116
lcamap,1,9,4,5,44.0,8.0,4.0,0.032682
segdup,1,9,4,10,84,8,4,92.572813
insider,1,9,4,10,84.0,8.0,4.0,0.067775
insider_relax,1,9,4,10,84.0,8.0,4.0,0.076670
fastmultrec_greedy,1,9,4,10,84.0,8.0,4.0,0.183494
lcamap,1,9,4,10,84.0,8.0,4.0,0.034222
segdup,1,9,4,15,124,8,4,74.633666
insider,1,9,4,15,124.0,8.0,4.0,0.071436
insider_relax,1,9,4,15,124.0,8.0,4.0,0.076630
fastmultrec_greedy,1,9,4,15,124.0,8.0,4.0,0.184930
lcamap,1,9,4,15,124.0,8.0,4.0,0.033642
segdup,1,9,4,20,164,8,4,54.358606
insider,1,9,4,20,164.0,8.0,4.0,0.085961
insider_relax,1,9,4,20,164.0,8.0,4.0,0.084409
fastmultrec_greedy,1,9,4,20,164.0,8.0,4.0,0.182678
lcamap,1,9,4,20,164.0,8.0,4.0,0.033635
segdup,1,10,4,5,11,2,1,103.375642
insider,1,10,4,5,11.0,2.0,1.0,0.079990
insider_relax,1,10,4,5,11.0,2.0,1.0,0.078917
fastmultrec_greedy,1,10,4,5,11.0,2.0,1.0,0.278281
lcamap,1,10,4,5,11.0,2.0,1.0,0.048919
segdup,1,10,4,10,21,2,1,101.376803
insider,1,10,4,10,21.0,2.0,1.0,0.078854
insider_relax,1,10,4,10,21.0,2.0,1.0,0.082325
fastmultrec_greedy,1,10,4,10,21.0,2.0,1.0,0.275927
lcamap,1,10,4,10,21.0,2.0,1.0,0.049771
segdup,1,10,4,15,31,2,1,96.123012
insider,1,10,4,15,31.0,2.0,1.0,0.079163
insider_relax,1,10,4,15,31.0,2.0,1.0,0.079615
fastmultrec_greedy,1,10,4,15,31.0,2.0,1.0,0.277260
lcamap,1,10,4,15,31.0,2.0,1.0,0.047116
segdup,1,10,4,20,41,2,1,67.578719
insider,1,10,4,20,41.0,2.0,1.0,0.084136
insider_relax,1,10,4,20,41.0,2.0,1.0,0.083477
fastmultrec_greedy,1,10,4,20,41.0,2.0,1.0,0.276997
lcamap,1,10,4,20,41.0,2.0,1.0,0.047698
segdup,1,11,4,5,6,1,1,129.366574
insider,1,11,4,5,6.0,1.0,1.0,0.104622
insider_relax,1,11,4,5,6.0,1.0,1.0,0.101069
fastmultrec_greedy,1,11,4,5,6.0,1.0,1.0,0.353250
lcamap,1,11,4,5,6.0,1.0,1.0,0.067149
segdup,1,11,4,10,11,1,1,125.706223
insider,1,11,4,10,11.0,1.0,1.0,0.102730
insider_relax,1,11,4,10,11.0,1.0,1.0,0.105454
fastmultrec_greedy,1,11,4,10,11.0,1.0,1.0,0.352660
lcamap,1,11,4,10,11.0,1.0,1.0,0.070887
segdup,1,11,4,15,16,1,1,110.302220
insider,1,11,4,15,16.0,1.0,1.0,0.105418
insider_relax,1,11,4,15,16.0,1.0,1.0,0.100838
fastmultrec_greedy,1,11,4,15,16.0,1.0,1.0,0.351500
lcamap,1,11,4,15,16.0,1.0,1.0,0.068258
segdup,1,11,4,20,21,1,1,84.515684
insider,1,11,4,20,21.0,1.0,1.0,0.103985
insider_relax,1,11,4,20,21.0,1.0,1.0,0.102443
fastmultrec_greedy,1,11,4,20,21.0,1.0,1.0,0.362864
lcamap,1,11,4,20,21.0,1.0,1.0,0.067353
segdup,2,7,4,5,2775,165,1950,452.737435
insider,2,7,4,5,2749.0,152.0,1989.0,0.456574
insider_relax,2,7,4,5,2749.0,152.0,1989.0,0.480062
fastmultrec_greedy,2,7,4,5,2749.0,152.0,1989.0,9.680194
lcamap,2,7,4,5,2775.0,165.0,1950.0,0.140861
segdup,2,7,4,10,3600,165,1950,447.210546
insider,2,7,4,10,3472.0,140.0,2072.0,0.683188
insider_relax,2,7,4,10,3472.0,140.0,2072.0,0.752981
fastmultrec_greedy,2,7,4,10,3486.0,145.0,2036.0,14.683925
lcamap,2,7,4,10,3600.0,165.0,1950.0,0.137964
segdup,2,7,4,15,4425,165,1950,432.948042
insider,2,7,4,15,4156.0,133.0,2161.0,1.077329
insider_relax,2,7,4,15,4156.0,133.0,2161.0,1.299619
fastmultrec_greedy,2,7,4,15,4205.0,143.0,2060.0,16.185982
lcamap,2,7,4,15,4425.0,165.0,1950.0,0.140979
segdup,2,7,4,20,5250,165,1950,446.449648
insider,2,7,4,20,4809.0,127.0,2269.0,2.184737
insider_relax,2,7,4,20,4809.0,127.0,2269.0,2.734060
fastmultrec_greedy,2,7,4,20,4906.0,142.0,2066.0,20.506842
lcamap,2,7,4,20,5250.0,165.0,1950.0,0.137758
segdup,2,8,4,5,243,36,63,84.510615
insider,2,8,4,5,241.0,35.0,66.0,0.135905
insider_relax,2,8,4,5,241.0,35.0,66.0,0.179555
fastmultrec_greedy,2,8,4,5,241.0,35.0,66.0,0.400770
lcamap,2,8,4,5,243.0,36.0,63.0,0.046976
segdup,2,8,4,10,423,36,63,87.626772
insider,2,8,4,10,411.0,33.0,81.0,0.277248
insider_relax,2,8,4,10,411.0,33.0,81.0,0.362347
fastmultrec_greedy,2,8,4,10,412.0,34.0,72.0,0.581504
lcamap,2,8,4,10,423.0,36.0,63.0,0.045997
segdup,2,8,4,15,603,36,63,90.215951
insider,2,8,4,15,575.0,32.0,95.0,0.852226
insider_relax,2,8,4,15,575.0,32.0,95.0,1.314262
fastmultrec_greedy,2,8,4,15,582.0,34.0,72.0,0.577489
lcamap,2,8,4,15,603.0,36.0,63.0,0.046070
segdup,2,8,4,20,783,36,63,81.411586
insider,2,8,4,20,730.0,30.0,130.0,2.733287
insider_relax,2,8,4,20,730.0,30.0,130.0,6.275079
fastmultrec_greedy,2,8,4,20,752.0,34.0,72.0,0.576304
lcamap,2,8,4,20,783.0,36.0,63.0,0.043172
segdup,2,9,4,5,25,5,0,149.440573
insider,2,9,4,5,25.0,5.0,0.0,0.143015
insider_relax,2,9,4,5,25.0,5.0,0.0,0.143223
fastmultrec_greedy,2,9,4,5,25.0,5.0,0.0,0.583241
lcamap,2,9,4,5,25.0,5.0,0.0,0.083353
segdup,2,9,4,10,50,5,0,159.994246
insider,2,9,4,10,50.0,5.0,0.0,0.146266
insider_relax,2,9,4,10,50.0,5.0,0.0,0.147885
fastmultrec_greedy,2,9,4,10,50.0,5.0,0.0,0.586535
lcamap,2,9,4,10,50.0,5.0,0.0,0.085571
segdup,2,9,4,15,75,5,0,89.890486
insider,2,9,4,15,75.0,5.0,0.0,0.157669
insider_relax,2,9,4,15,75.0,5.0,0.0,0.153291
fastmultrec_greedy,2,9,4,15,75.0,5.0,0.0,0.585812
lcamap,2,9,4,15,75.0,5.0,0.0,0.084710
segdup,2,9,4,20,100,5,0,89.793672
insider,2,9,4,20,100.0,5.0,0.0,0.159251
insider_relax,2,9,4,20,100.0,5.0,0.0,0.160578
fastmultrec_greedy,2,9,4,20,100.0,5.0,0.0,0.594176
lcamap,2,9,4,20,100.0,5.0,0.0,0.083966
segdup,2,10,4,5,16,3,1,172.598682
insider,2,10,4,5,16.0,3.0,1.0,0.110536
insider_relax,2,10,4,5,16.0,3.0,1.0,0.115005
fastmultrec_greedy,2,10,4,5,16.0,3.0,1.0,0.346604
lcamap,2,10,4,5,16.0,3.0,1.0,0.066088
segdup,2,10,4,10,31,3,1,129.163837
insider,2,10,4,10,31.0,3.0,1.0,0.114350
insider_relax,2,10,4,10,31.0,3.0,1.0,0.109257
fastmultrec_greedy,2,10,4,10,31.0,3.0,1.0,0.349361
lcamap,2,10,4,10,31.0,3.0,1.0,0.063726
segdup,2,10,4,15,46,3,1,122.005453
insider,2,10,4,15,46.0,3.0,1.0,0.118264
insider_relax,2,10,4,15,46.0,3.0,1.0,0.118427
fastmultrec_greedy,2,10,4,15,46.0,3.0,1.0,0.345840
lcamap,2,10,4,15,46.0,3.0,1.0,0.063424
segdup,2,10,4,20,61,3,1,73.434869
insider,2,10,4,20,61.0,3.0,1.0,0.113343
insider_relax,2,10,4,20,61.0,3.0,1.0,0.115977
fastmultrec_greedy,2,10,4,20,61.0,3.0,1.0,0.342268
lcamap,2,10,4,20,61.0,3.0,1.0,0.065564
segdup,2,11,4,5,10,2,0,120.058075
insider,2,11,4,5,10.0,2.0,0.0,0.076581
insider_relax,2,11,4,5,10.0,2.0,0.0,0.075667
fastmultrec_greedy,2,11,4,5,10.0,2.0,0.0,0.222101
lcamap,2,11,4,5,10.0,2.0,0.0,0.042286
segdup,2,11,4,10,20,2,0,113.004806
insider,2,11,4,10,20.0,2.0,0.0,0.076996
insider_relax,2,11,4,10,20.0,2.0,0.0,0.076430
fastmultrec_greedy,2,11,4,10,20.0,2.0,0.0,0.220756
lcamap,2,11,4,10,20.0,2.0,0.0,0.039897
segdup,2,11,4,15,30,2,0,96.416176
insider,2,11,4,15,30.0,2.0,0.0,0.077093
insider_relax,2,11,4,15,30.0,2.0,0.0,0.076571
fastmultrec_greedy,2,11,4,15,30.0,2.0,0.0,0.220933
lcamap,2,11,4,15,30.0,2.0,0.0,0.039502
segdup,2,11,4,20,40,2,0,58.997523
insider,2,11,4,20,40.0,2.0,0.0,0.078466
insider_relax,2,11,4,20,40.0,2.0,0.0,0.081751
fastmultrec_greedy,2,11,4,20,40.0,2.0,0.0,0.224125
lcamap,2,11,4,20,40.0,2.0,0.0,0.041239
segdup,1,7,5,5,1768,120,1168,87.078200
insider,1,7,5,5,1747.0,110.0,1197.0,0.108625
insider_relax,1,7,5,5,1747.0,110.0,1197.0,0.133227
fastmultrec_greedy,1,7,5,5,1748.0,111.0,1193.0,0.961145
lcamap,1,7,5,5,1768.0,120.0,1168.0,0.025596
segdup,1,7,5,10,2368,120,1168,85.965698
insider,1,7,5,10,2267.0,100.0,1267.0,0.248201
insider_relax,1,7,5,10,2267.0,99.0,1277.0,0.320148
fastmultrec_greedy,1,7,5,10,2283.0,106.0,1223.0,1.415270
lcamap,1,7,5,10,2368.0,120.0,1168.0,0.025633
segdup,1,7,5,15,2968,120,1168,84.472067
insider,1,7,5,15,2751.0,94.0,1341.0,0.669336
insider_relax,1,7,5,15,2751.0,94.0,1341.0,0.784674
fastmultrec_greedy,1,7,5,15,2802.0,103.0,1257.0,2.106191
lcamap,1,7,5,15,2968.0,120.0,1168.0,0.025647
segdup,1,7,5,20,3568,120,1168,87.763022
insider,1,7,5,20,3197.0,88.0,1437.0,1.166112
insider_relax,1,7,5,20,3197.0,88.0,1437.0,1.644649
fastmultrec_greedy,1,7,5,20,3307.0,101.0,1287.0,2.265055
lcamap,1,7,5,20,3568.0,120.0,1168.0,0.025163
segdup,1,8,5,5,774,96,294,95.671698
insider,1,8,5,5,772.0,95.0,297.0,0.158253
insider_relax,1,8,5,5,772.0,95.0,297.0,0.189262
fastmultrec_greedy,1,8,5,5,772.0,95.0,297.0,0.445597
lcamap,1,8,5,5,774.0,96.0,294.0,0.051804
segdup,1,8,5,10,1254,96,294,92.402775
insider,1,8,5,10,1229.0,88.0,349.0,0.290003
insider_relax,1,8,5,10,1229.0,88.0,349.0,0.362574
fastmultrec_greedy,1,8,5,10,1243.0,93.0,313.0,0.860244
lcamap,1,8,5,10,1254.0,96.0,294.0,0.053329
segdup,1,8,5,15,1734,96,294,91.945008
insider,1,8,5,15,1649.0,81.0,434.0,0.594624
insider_relax,1,8,5,15,1649.0,81.0,434.0,0.730795
fastmultrec_greedy,1,8,5,15,1707.0,92.0,327.0,1.072777
lcamap,1,8,5,15,1734.0,96.0,294.0,0.052265
segdup,1,8,5,20,2212,95,312,90.638269
insider,1,8,5,20,2051.0,79.0,471.0,1.382518
insider_relax,1,8,5,20,2051.0,79.0,471.0,2.423475
fastmultrec_greedy,1,8,5,20,2167.0,92.0,327.0,1.086961
lcamap,1,8,5,20,2214.0,96.0,294.0,0.051790
segdup,1,9,5,5,95,15,20,72.235148
insider,1,9,5,5,95.0,15.0,20.0,0.069727
insider_relax,1,9,5,5,95.0,15.0,20.0,0.078731
fastmultrec_greedy,1,9,5,5,95.0,15.0,20.0,0.204671
lcamap,1,9,5,5,95.0,15.0,20.0,0.034212
segdup,1,9,5,10,170,15,20,70.258888
insider,1,9,5,10,170.0,15.0,20.0,0.081135
insider_relax,1,9,5,10,170.0,15.0,20.0,0.107432
fastmultrec_greedy,1,9,5,10,170.0,15.0,20.0,0.207029
lcamap,1,9,5,10,170.0,15.0,20.0,0.035085
segdup,1,9,5,15,245,15,20,66.468744
insider,1,9,5,15,245.0,15.0,20.0,0.118997
insider_relax,1,9,5,15,245.0,15.0,20.0,0.136336
fastmultrec_greedy,1,9,5,15,245.0,15.0,20.0,0.206257
lcamap,1,9,5,15,245.0,15.0,20.0,0.038456
segdup,1,9,5,20,320,15,20,60.692027
insider,1,9,5,20,320.0,15.0,20.0,0.215622
insider_relax,1,9,5,20,320.0,15.0,20.0,0.230021
fastmultrec_greedy,1,9,5,20,320.0,15.0,20.0,0.207460
lcamap,1,9,5,20,320.0,15.0,20.0,0.034388
segdup,1,10,5,5,10,2,0,95.077743
insider,1,10,5,5,10.0,2.0,0.0,0.066632
insider_relax,1,10,5,5,10.0,2.0,0.0,0.075405
fastmultrec_greedy,1,10,5,5,10.0,2.0,0.0,0.215124
lcamap,1,10,5,5,10.0,2.0,0.0,0.036714
segdup,1,10,5,10,20,2,0,94.427885
insider,1,10,5,10,20.0,2.0,0.0,0.065468
insider_relax,1,10,5,10,20.0,2.0,0.0,0.065368
fastmultrec_greedy,1,10,5,10,20.0,2.0,0.0,0.217754
lcamap,1,10,5,10,20.0,2.0,0.0,0.043190
segdup,1,10,5,15,30,2,0,55.080824
insider,1,10,5,15,30.0,2.0,0.0,0.066825
insider_relax,1,10,5,15,30.0,2.0,0.0,0.071994
fastmultrec_greedy,1,10,5,15,30.0,2.0,0.0,0.213532
lcamap,1,10,5,15,30.0,2.0,0.0,0.038577
segdup,1,10,5,20,40,2,0,74.375097
insider,1,10,5,20,40.0,2.0,0.0,0.066869
insider_relax,1,10,5,20,40.0,2.0,0.0,0.065749
fastmultrec_greedy,1,10,5,20,40.0,2.0,0.0,0.216918
lcamap,1,10,5,20,40.0,2.0,0.0,0.038487
segdup,1,11,5,5,5,1,0,68.770845
insider,1,11,5,5,5.0,1.0,0.0,0.047754
insider_relax,1,11,5,5,5.0,1.0,0.0,0.046195
fastmultrec_greedy,1,11,5,5,5.0,1.0,0.0,0.138161
lcamap,1,11,5,5,5.0,1.0,0.0,0.025221
segdup,1,11,5,10,10,1,0,59.477345
insider,1,11,5,10,10.0,1.0,0.0,0.047262
insider_relax,1,11,5,10,10.0,1.0,0.0,0.046189
fastmultrec_greedy,1,11,5,10,10.0,1.0,0.0,0.137934
lcamap,1,11,5,10,10.0,1.0,0.0,0.024756
segdup,1,11,5,15,15,1,0,39.974765
insider,1,11,5,15,15.0,1.0,0.0,0.046558
insider_relax,1,11,5,15,15.0,1.0,0.0,0.046058
fastmultrec_greedy,1,11,5,15,15.0,1.0,0.0,0.139012
lcamap,1,11,5,15,15.0,1.0,0.0,0.024933
segdup,1,11,5,20,20,1,0,39.340014
insider,1,11,5,20,20.0,1.0,0.0,0.046040
insider_relax,1,11,5,20,20.0,1.0,0.0,0.046850
fastmultrec_greedy,1,11,5,20,20.0,1.0,0.0,0.138530
lcamap,1,11,5,20,20.0,1.0,0.0,0.024514
segdup,2,8,5,5,101,18,11,78.438535
insider,2,8,5,5,101.0,18.0,11.0,0.100924
insider_relax,2,8,5,5,101.0,18.0,11.0,0.113995
fastmultrec_greedy,2,8,5,5,101.0,18.0,11.0,0.236749
lcamap,2,8,5,5,101.0,18.0,11.0,0.040828
segdup,2,8,5,10,191,18,11,76.488638
insider,2,8,5,10,191.0,18.0,11.0,0.123918
insider_relax,2,8,5,10,191.0,18.0,11.0,0.153862
fastmultrec_greedy,2,8,5,10,191.0,18.0,11.0,0.236417
lcamap,2,8,5,10,191.0,18.0,11.0,0.042742
segdup,2,8,5,15,281,18,11,50.607226
insider,2,8,5,15,281.0,18.0,11.0,0.183407
insider_relax,2,8,5,15,281.0,18.0,11.0,0.183563
fastmultrec_greedy,2,8,5,15,281.0,18.0,11.0,0.234355
lcamap,2,8,5,15,281.0,18.0,11.0,0.042321
segdup,2,8,5,20,371,18,11,51.352901
insider,2,8,5,20,371.0,18.0,11.0,0.267354
insider_relax,2,8,5,20,371.0,18.0,11.0,0.331097
fastmultrec_greedy,2,8,5,20,371.0,18.0,11.0,0.229890
lcamap,2,8,5,20,371.0,18.0,11.0,0.043877
segdup,2,9,5,5,107,19,12,201.081901
insider,2,9,5,5,107.0,19.0,12.0,0.165016
insider_relax,2,9,5,5,107.0,19.0,12.0,0.178959
fastmultrec_greedy,2,9,5,5,107.0,19.0,12.0,0.416781
lcamap,2,9,5,5,107.0,19.0,12.0,0.080911
segdup,2,9,5,10,202,19,12,170.559649
insider,2,9,5,10,202.0,19.0,12.0,0.208195
insider_relax,2,9,5,10,202.0,19.0,12.0,0.264196
fastmultrec_greedy,2,9,5,10,202.0,19.0,12.0,0.418162
lcamap,2,9,5,10,202.0,19.0,12.0,0.079275
segdup,2,9,5,15,297,19,12,94.778074
insider,2,9,5,15,297.0,19.0,12.0,0.302544
insider_relax,2,9,5,15,297.0,19.0,12.0,0.308579
fastmultrec_greedy,2,9,5,15,297.0,19.0,12.0,0.416786
lcamap,2,9,5,15,297.0,19.0,12.0,0.081580
segdup,2,9,5,20,392,19,12,93.660624
insider,2,9,5,20,392.0,19.0,12.0,1.401731
insider_relax,2,9,5,20,392.0,19.0,12.0,1.471108
fastmultrec_greedy,2,9,5,20,392.0,19.0,12.0,0.419452
lcamap,2,9,5,20,392.0,19.0,12.0,0.080451
segdup,2,10,5,5,31,6,1,149.016824
insider,2,10,5,5,31.0,6.0,1.0,0.127465
insider_relax,2,10,5,5,31.0,6.0,1.0,0.127515
fastmultrec_greedy,2,10,5,5,31.0,6.0,1.0,0.379483
lcamap,2,10,5,5,31.0,6.0,1.0,0.071302
segdup,2,10,5,10,61,6,1,139.814900
insider,2,10,5,10,61.0,6.0,1.0,0.130373
insider_relax,2,10,5,10,61.0,6.0,1.0,0.135497
fastmultrec_greedy,2,10,5,10,61.0,6.0,1.0,0.382856
lcamap,2,10,5,10,61.0,6.0,1.0,0.073089
segdup,2,10,5,15,91,6,1,76.904925
insider,2,10,5,15,91.0,6.0,1.0,0.133937
insider_relax,2,10,5,15,91.0,6.0,1.0,0.133859
fastmultrec_greedy,2,10,5,15,91.0,6.0,1.0,0.386919
lcamap,2,10,5,15,91.0,6.0,1.0,0.071655
segdup,2,10,5,20,121,6,1,77.262320
insider,2,10,5,20,121.0,6.0,1.0,0.137825
insider_relax,2,10,5,20,121.0,6.0,1.0,0.140103
fastmultrec_greedy,2,10,5,20,121.0,6.0,1.0,0.381760
lcamap,2,10,5,20,121.0,6.0,1.0,0.075795
segdup,2,11,5,5,10,2,0,197.506945
insider,2,11,5,5,10.0,2.0,0.0,0.134752
insider_relax,2,11,5,5,10.0,2.0,0.0,0.130400
fastmultrec_greedy,2,11,5,5,10.0,2.0,0.0,0.427493
lcamap,2,11,5,5,10.0,2.0,0.0,0.081281
segdup,2,11,5,10,20,2,0,180.598857
insider,2,11,5,10,20.0,2.0,0.0,0.135269
insider_relax,2,11,5,10,20.0,2.0,0.0,0.134231
fastmultrec_greedy,2,11,5,10,20.0,2.0,0.0,0.437972
lcamap,2,11,5,10,20.0,2.0,0.0,0.079326
segdup,2,11,5,15,30,2,0,157.147918
insider,2,11,5,15,30.0,2.0,0.0,0.140417
insider_relax,2,11,5,15,30.0,2.0,0.0,0.132602
fastmultrec_greedy,2,11,5,15,30.0,2.0,0.0,0.438843
lcamap,2,11,5,15,30.0,2.0,0.0,0.080302
segdup,2,11,5,20,40,2,0,91.406353
insider,2,11,5,20,40.0,2.0,0.0,0.136351
insider_relax,2,11,5,20,40.0,2.0,0.0,0.130551
fastmultrec_greedy,2,11,5,20,40.0,2.0,0.0,0.427045
lcamap,2,11,5,20,40.0,2.0,0.0,0.079040
segdup,1,7,6,5,1839,173,974,183.334647
insider,1,7,6,5,1817.0,164.0,997.0,0.260566
insider_relax,1,7,6,5,1817.0,164.0,997.0,0.302478
fastmultrec_greedy,1,7,6,5,1818.0,165.0,993.0,3.038412
lcamap,1,7,6,5,1839.0,173.0,974.0,0.083629
segdup,1,7,6,10,2704,173,974,185.627411
insider,1,7,6,10,2586.0,143.0,1156.0,0.551701
insider_relax,1,7,6,10,2586.0,142.0,1166.0,0.708935
